proof,name
SMSCastercom Congratulation Your number selected among Winners COVID_19 Relief Fundsgrant 50000000 USD Ref COV19 Kindly contact helpdesk claims infoifchelpdeskkgmailcom,False
Netflix mug,False
httpbitlyJBGaming,False
httpox4xtucom,False
bilyonaryocom,False
Invest small amount 1peso l0wbet manalo 65Million jackpot bitlyBINGOPLUS2 Free40PHP signup Easy cash inout via gcash,False
64M JACKPOT PRIZE Try luck 1p L0WBET Free 40p register Join now bitlyBingoplusPHAPP,False
 sa mybitglobal magbukas account pera Magandang oportunidad kunin httplfhh5xcom,False
 mybitglobal lagyan yaman bulsa http5irpkseocom,False
 Magbibigay red envelope oportunidad makakuha 1000 httplais7mcom,False
May sorpresa bagong miyembro magdeposito 100 bonus httpfdsv20info,False
DO YOU RECEIVED MY SMS MY DEARLET ME KNOW IN sophiavillanueva53hotmailcom ITS URGENT,False
daw po yung masuwerteng bituin T1BET,False
daw po yung masuwerteng bituin T1BET,False
SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK HERE FOR PICTURE AND PRICE httpsslazadacomphs4ZgRn BUY 1 TAKE 1 TODAY ONLY,False
httpsfbwatchcPoW3Y9ya5,False
Hey Respond now please jwarjfkjgmailcom hard reach you,False
Ang pangarap bansa ipagkaisa sambayanang Pilipino At haharap buong mundo sasabihin isisigaw natin AKO AY PILIPINO TAAS NOO KAHIT KANINO httpswwwfacebookcomBongbongMarcosvideos766933458023298 Please LIKE SHARE Maraming salamat po,False
namenagbigay pera mybitglobal pindutin magbukas account 600p httpcasjp3com,False
Pinakamahusay online platform name 5C2SH partner Icl5ck magcl5im 10000 b2nus ngayon N8qCdEKKpY jijiphcomPHILIPINES1314,False
full name Kaibigan Bibigyan 600p cash reward pindot kunin httplais7mcom,False
Congratulations Your nohad Win Php58000000 1YAMAHA NMAX From KOPIKO BLANCA MAGKAPERA claim prize text NAMEAGEADD And WORK Thank you,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon 100 watts isa 400 watts total watts 4 piraso Good deal sobrang tipid 3 modes STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS,False
Handog sayo name Sa bagong platform bansa Wplus 5500 bonus 3 deposito N8qCdEKKpY wplus4youcomM3l3k3ngb5n5s,False
Inaakit tinetext asawa tawag tawag umuungol,False
Its really important contact email soon possible brettf829gmailcom,False
name Kaibigan sense ba magsend libreng pera Pindutin kuninhttp2xnvtecom,False
Dear Watch sexy deaIer tonight Enter exclusive VIP code GANDA login luckyphilcomlogin,False
Dear Our Valuable Customer Welcome Back Claim Your Rebate Our JILI FC Jackpot Is Awaiting You You access httpswinnkintHO4o,False
BDO ALERT Your account temporarily onhold due security purposes Kindly verify account httpstlyBDOAlertVerify_,False
Greetings GCash Claim PHP 3500 worth GCash Loyalty Card provided GCash Credit Redeem here httpstwtrtoGSaveTeams From GCredit,False
Congratulations Your nohad Win Php58000000 1YAMAHA NMAX From KOPIKO BLANCA MAGKAPERA claim prize text NAMEAGEADD And WORK Thank you,False
INBT Amusement benefit Fast GCASH Paymaya INOUT First deposit will cash back 3 httpspawsindin7K4qm 6lKk,False
Write here important  waiting gregrch34gmailcom 3x nag text,False
OKBET Umiwas peke site Dito OKBET httpsnsfevgsacom,False
reach network contact urgently sistersjavera79yahoocom 3x nag text,False
Good day Mr Joshua McConnell Please reply immediately Emailmccllj458gmailcom,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon 100 watts isa 400 watts total watts 4 piraso Good deal sobrang tipid 3 modes STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS,False
TadzNasayo swerte libreng 10 sayo httpaq63xicom,False
Ngayon po Start Big Sale Up 60 discount items namin Click product httpsslazadacomphsUF1Ha Meron po kaming Solar Lights Emergency lights Massage gun Laptop stand Air purifier Facial Acne steamer Air fryer madami pang iba,False
ew PH Game Platform Online Let Play  Prefer Game AND WiN BIG CasH Register Now FREE 178 BONUS ONLY AT cod11cc,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon,False
ideaIChoice Saisangdpositbakamakhanghigit5kpessbnus httpphonlinebeautynfX 24H1mmediateCshInOut,False
Try hot Games Slot Poker Sports MORE 100 Deposit rebate Come play Live Casino girls onlinebetphJBgame,False
Sa maliit halaga chance MILYONARYO,False
Greetings GCredit Please Claim PHP 5000 worth GCash Loyalty Card provided GCredit Team Claim here httpstlygcashph,False
Pagod ba mag hapon pagtratrabaho Marerelax NEW MASSAGE GUN CLICK HERE TO BUY httpsslazadacomphsUUM6r Naka SALE ngayon,False
SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK HERE FOR PICTURE AND PRICE httpsslazadacomphsfz8pd BUY 1 TAKE 1 TODAY ONLY,False
Hindi magiging katotohanan kasinungalingan maski post yan libu lbong tao maski viral trending Maging mapanuri posts bloggers vloggers influencers2182,False
REGISTER DEPO GET UP TO PHP5000 WELCOME BONUSSmall amount win BIG 2M JACKPOT247chathttpsatbunnybethelp VISIThttpstlyATEbunny02com,False
Your BDO number suspended notice ReActivate official page httpsrebrandlys08h7th,False
4 PCS SOLAR LIGHTS FOR ONLY 1499 Pinaka mura Solar Market BILI NA CLICK HERE TO BUY httpstinyurlcom4en84z45 BUY 2 TAKE 2 TODAY ONLY,False
SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK FOR PRICEBUY httpsslazadacomphsV9Nyq Shop Now NEW ITEM 58 OFF SALE BUY 1 TAKE 1 TODAY ONLY PAKICLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES LED Super Bright 3 Adjustable Heads Motion Sensor Lights Waterproof Wireless TIPID SA KURYENTE IWAS MAGNANAKAW AT AKYATBAHAY SA GABI,False
IdealChoice Sa dposit baka makha higit 10k pesos bonus 247 Im mediate Cash InOut httpokadaonlineshopexH,False
ginagamit kumita 1 milyon wag magpahuli httpgtgtjlcom,False
NOTE simcard no won php73000000 frm san miguel corp 4 info dtailstxt nameaddageoccupationim secRUDY  VALDEZ Dti3202s20,False
Best Online Csino With247 Cah InOut httppbgamingpicsBFd Sign 1OOO Get 1OOO,False
UAE JOB ALERT SEND YOUR RESUME TO infoismailnasirshippingcom FOR APPLICATION,False
will income 240 700 pesos promoting products need pay fees completing basic tasks httpskikixecom,False
talk now xjmuangmailcom,False
talk now juliansantosxgmailcom,False
earn extra 30005000 every day recruit staff online flexible working hours locations please contact httpswame639774051291,False
parcel ready delivery confirm shipping details check here guhjesmeJGKvlro,False
see you reply to mastjohn586gmailcom,False
back email now mtvgxxgmailcom,False
SMS PASS MY FULL NAME PIDN B04796 A3adults comorbidity dalhinballpen valid id med certclearance reseta 1st dose covid19 bakuna 972021 8am2pm pacita astrodome reply confirm rc VEI07A,False
URGENTkindly contact luis_garryyahoocom,False
IF YOU REALLY GOT MY TEXTLET ME KNOW IN nancyflores41hotmailcom urgent,False
Ang unang deposito arawaraw karagdagang benepisyo hinihintay httpfdsv03org,False
magrehistro ngayn meron 100 CASH back hangang 5OOOPHP httpbettingpicsJsK WlN 100M WITH 247 CSH INOUT,False
Winning Number 6FBJYou won 850200USD 2022 Qatar FIFA WorldCup Prize award Contact Cruz ttttimcogmailcom claim Prize,False
attached PROOF tab,False
attached PROOF tab,False
pakiusap pakikuntak si mr gerald email geraldleugyahoocom meron siyang mahalagang sasabinhin sayo maraming salamat,False
Do wish live work ABROAD Vacancies available kindly contact Email now details rp247568gmailcom,False
Makakatanggap 5000 cash Pumunta website ito bitlyget5kblog  click google ads makikita anong page site,False
Hello back via Robertforsch1gmailcom important,False
Complete NameRed envelope dumating na pinduin kunin 10 http9dv1t8com,False
Kulang sahod magrehistro saakin makakuha 600p httpaq63xicom,False
Is reach rhr1700egmailcom,False
hawis999gmailcom pls contact email urgent number going,False
FREE DAILY 588P247 online platf0rmCOCKF1GHTINGLIVE CAS1N0 SLOTS F1SHING  MOREweb httpsbitlyLb17dHdy,False
No1 ONLNE CASN0 pinaka trusted patform Pinas meron daily b0nus biis mg cash inout 247 httppcplatcom,False
Narito Sikat bagong Platform sayoAng Wplus mayroong 5500 bonus 3 deposito QTF18jZa0VY w3npl5scomM3y3m3n,False
0kada Onine CASNO pinaka trusted platform Pinas meron daily bonus bilis mg cash inout 247 httpsbitly3Rb4pyJ,False
maswerteng pili SaF2rxfQYl8 makakuha libreng Slot game bonus libreng 3000 bonus Iclaim upang makapaglaro manalo ti4yougamecomM3lig3y3ngP3gd3t1ng,False
Salary Business Loan Avail promo 30kto2M For Fast transaction Call,False
Goodam po musta napo Baka pwede akong amningil,False
ENMAR FBoss nanalo 600 pesos bonus pindot kunin httpgcxvd2nycom,False
Please fail everything contact here gregrds37gmailcom,False
bitly3G6DU7N,False
bitly8UCnboD,False
IMPORTANT NOTICE WE ARE INFORMING YOU THAT WE ALREADY FORWARDED YOUR NAME FOR BLACKLISTING YOU WILL BE BANNED TO ALL LENDING COMPANIES AND BANKS IF YOU STILL REFUSE TO REPAY EXPECT THE DEMAND LETTER TO YOUR HOME ADDRESS TO AVOID THIS KINDLY PAY IN FULL YOUR OVERDUE TODAY,False
httpbettingpicsJsK,False
Mentioned name  screenshot  know put,True
TEXT MESSAGE HELLO BELOVED PLEASE KINDLY REPLY ON MY EMAIL URGENTLY brettflanaggmailcom,False
,False
httpfdsv09info,False
luckyphilcomlogin,False
httpt6m681com,False
The professional slot machine betting platform Philippines httpsuperwinpicsiX5 slot machine battle lucky 30000PHP bonus everyday,False
httpsbitlyHd4zMy5l,False
luckyphilcomlogin,False
httpt6m681com,False
httpfdsv11info,False
httpfdsv02email,False
httptaccmp5hcom,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon 100 watts isa 400 watts total watts 4 piraso Good deal sobrang tipid 3 modes STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS,False
The popular Filipino  asino 247 Immediate Cash InOut Register Now Get 5000PHP FREE 5000PHP httppbgamingxyzlCr WIN 1 Million NOW,False
The popular Filipino  asino 247 Immediate Cash InOut Register Now Get 5000PHP FREE 5000PHP httppbgamingxyzlCr WIN 1 Million NOW,False
GOOD NEWS ISA KA SA PWEDENG MANALO NG HIGIT SA ISANG MILYONG PISO SA PAGLALARO IDOWNLOAD NA httpphpoceanscom,False
NAME Sikreto natulungan yumaman maraming tao halika dito http931ccxcom,False
Full name nakaindicate Yung surname initials na,False
hottest online games poker slots P5OOO bonus everday httpscuttlyMLVOFKE 247 Immediate Cash InOut,False
Your 60370 Points will Expire JULY 31 2022 CONVERT P600 Prepaid Just Dial 1001O95579860556001 Then Press CALL,False
Beloved contact email thanks gdabeg2468outlookcom,False
WELCOME BONUS 201 GET 201 1001 GET 1001 5000 GET 5000 247 Immediate Cash InOut More httpsreurlcc55jXOq,False
From PCSO Draw coordinator Mr ARIEL DE OCAMPO Tayaan 3DLOTTO 131 400pesos target 600pesos rambol Tawag agad pgkatpos mkataya,False
Buddy Try luck here 26M JACKPOT PRIZE You might next millionaire Register now FREE 60P luckyphilcomlogin will SABONG Soon,False
SMSCastercom Good day There good news you Kindly contact onmatthewlittle76hotmailcom,False
Full Name not GCashLahat ginagamit kumita 1 milyon wag magpahuli httpgjgtjlcom,False
Full GCash NameWag magpaiwan sabay sabay idownload bilisan kunin 10 http931ccxcom,False
NEED CASH Meron Ka Bang FULLY PAID NA CAR TRUCK Sangla Your ORIGINAL ORCR Into CASH WOut Taking  UNIT Starting 088 Monthly Look For CHERRY 09338184029,False
OUR COMPANY NEEDS YOU HOMEBASED BUSINESS EARN BIG WHILE AT HOME INTERESTED CLICK LINK BELOW mme110002170861550,False
KUMITA NG MALAKI HABANG NASA BAHAY LANG BE AN ONLINERS LIKE US INTERESTED CLICK LINK BELOW mme103766741492520,False
GMA7 NOTICE MAAM SIR CONGRATS PHP350000 SPONSORED MR WILLIE REVILLAME PLS TXT NAME AGE ADDRESS WORK CALL ME NOW ATT REY  LOPEZ DTI6589THANK YOU,False
Sign win lucky jackpots Fast safe cash inout Most trusted gme site phil Register now join httpslihi3comXPbEl ciRX,False
CONGRATSYOU HAD WONPHP350000002ND PRICE FROMGMA7SHOPEEDTI PERMIT1205SERIES OF 2021 TO CLAIM TEXT UR NAME ADD AGE WORKCALL US ATTYKYLE  TORRES,False
Pakiusap pakikuntak si Mr Kristoffer email kzum90yahoocom Meron siyang mahalagang sasabihin sayo Maraming salamat,False
No1 ONLNE CASN0 pinaka trusted patform Pinas meron daily b0nus biis mg cash inout 247 httppqplay1com,False
Your 600 Retàiler Points will Expire Soon Convert Bonus 600 PrepaidLoàd Just Dial 1001095318356566001 Then Press CALL Until NOVEMBER 10 2021,False
No1 ONLNE CASN0 pinaka trusted patform Pinas meron daily b0nus biis mg cash inout 247 httppqplay1com,False
Hi Inspiro Earn 100K 20K Joining Bonus INBOUND Sales Specialist Click apply httpstalkpush3PKja,False
discuss job email infopacif4gmailcom,False
Dear Our Valuable Customer Welcome Back Claim Your Rebate Our JILI FC Jackpot Is Awaiting You You access httpswinnkintHO4o,False
ECQ YEAR2021 MaamSir Congrats You lucky winner ofPhp 350000from SEN MANNY PACQUIAOTo Claim Please send yourNAMEAGEADDWORKIm SecJade LAyala dtiFTEB24000S2021 thank you,False
GCash Nameidownload mybitglobal hands on ito pangarap bahay kotse httpwdb4afgocom,False
Gusto ba yumaman Idownload httpgjgtjlcom magbukas account 600p,False
SMSCastercom URGENT HIRING FOR ONLY DH WORK ABROADDomestic Helper OFW kindly contact09975949395 free accomodation food transpo100 legit,False
SMSCastercom URGENT HIRING FOR ONLY DH WORK ABROADDomestic Helper OFW kindly contact09975949395 free accomodation food transpo100 legit,False
GCash NameHi Friend pindutin http5irpkseocom makakha perang panglaro mabilis kumita,False
Limited time event 911PM Time draw first golden eggs million bonus baby Deposit P1K avail onlinebetphJBgames,False
Gumamit leverage yumaman ataw Kailangan sumali magdownload httpsthxfxphcomMRGyp,False
May offer ngayon magrehistro 10 httpnab60qcom,False
mybitglobal propesyonal currency exchange plataporma mabilis kumita pera httpstcoLTgQbtqrRn,False
4 PCS SOLAR LIGHTS FOR ONLY 1499 Pinaka mura Solar Market BILI NA CLICK HERE TO BUY httpsslazadacomphsUbrFB BUY 2 TAKE 2 TODAY ONLY,False
FIRST New Register MEMBERS Depo100 free100Pfree 5000PDONT NEED DOWNLOAD APPSTRAIGHT PLAY AND Easy Win All GAME httpstlyATEbunny02com,False
Your number network coverage Get back herebertche6732gmailcom,False
DEAR BENEFICIARYCLAIM YOUR APPROVED UNPAID COVID 19 AMELIORATION CASH GRANT FOR AGEDRETIRED PENSIONIEERSEMAIL THE CORDINATOR aguiladorcasagmailcom,False
Free 128P MG account opening httpsbitly3yqbR2l,False
 called number reachable need talk pls contact email Christopherweber772gmailcom,False
Dear applicant selected PartFulltime staff Now work home earn 8000 Peso daily please click httpsbitly3MNa9fX,False
Dear applicant selected PartFulltime staff Now work home earn 8000 Peso daily please click httpsbitly36KRq4j,False
SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK FOR PRICEBUY httpsslazadacomphsV9Nyq Shop Now NEW ITEM 58 OFF SALE BUY 1 TAKE 1 TODAY ONLY PAKICLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES LED Super Bright 3 Adjustable Heads Motion Sensor Lights Waterproof Wireless TIPID SA KURYENTE IWAS MAGNANAKAW AT AKYATBAHAY SA GABI,False
Tuklasin husay Check audio book summary discover strengths httpspeoplecademynetdetails811,False
12MAAMSIR Ur sim Had WonPHP550000 FROM GMA MILYONATION For info text ur NAMEADDAGE Call This09359554557 IM Atty Rafael AChavezDTI 1143 s21,False
Great News You chosen lucky winner Netflíx Tshirt Mug To continue process reply YES Thank choosing Globe Postpaid,False
Dahil nabasa ito sign mag laro click link now httpfdsv05site,False
Hi   Nandito best way kumita datong Log receive 60P philnewzcomlogin,False
Get cash need it Borrow mount 30k 2m anything Personal consumption Apply now free Call,False
YoU cAN AvAiL 50K2M Fast Easy approVEdtxt call 09504250181 LOOK FOR MS JEN,False
GOOD DAY We Offer 50k2M EASY PROCESS AND SECURED TEXT ME FOR MORE INFO 09504250181 LOOK FOR MsELA,False
Job Open OfferForward updated resume directly establishment fdp589752135gmailcom Get chance work decent country,False
Hl AVAlLUP 5Ok2M Easy T0 R0CESSCaIl wor Text 09928209902,False
Avail 50k 2Mw fast secured reply how call 09093702219 look Ms Carla,False
Limited Time Only httpbettingpicsApo 50 Daily UNLI Deposit Bonus upper limit single bonus 10000PHP,False
May offer ngayon magrehistro 10 httpnab60qcom,False
NAMEHi Magbukas account 10 first come first serve http2xnvtecom,False
NAMESiguradong kikita software idownload mybitglobal magbukas account 10 httpcasjp3com,False
NO1 Legal online game Pilipinas httpfdsv08site,False
NAMEBilisan sumali magbukas 10 panglarohttpgcxvd2nycom,False
Handog sayo NAME Sa bagong platform bansa Wplus 5500 bonus 3 deposito YDFzsbdk60 w3npl5scomM3y3m3n,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon 100 watts isa 400 watts total watts 4 piraso Good deal sobrang tipid 3 modes STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS,False
Regiterd TEAM BBM,False
Makakatanggap 5000 cash Pumunta website bitlyyandex20223  click google ads makikita anong page site,False
Dear customer cordially invited claim benefits JILI EVO Bingo jackpots waiting you visit kuuoinqEEgw Fpsf,False
Pagkatapos gamitin mybitgloba buwan kumikita milyon http931ccxcom,True
PHBET The popular online casino 24h immediate cash inout httpsuperwinquestz2r Lucky Wheel 100000PHP everyday,False
Win The Big JCKP0T Up To 1M PHP 100 GET 100 500 GET 500 5000 GET 5000 247 Immediate Cash InOut CLICK httpsdpurlorgtflEq,False
hottest online games poker slots P5000 bonus everyday httpttink0ebp_ 247 Immediate Cash inout,False
US140000 awarded cell phone number For details clarification claim contactawatz258gmailcom,False
Hello  hiring manager Cashbaka due vacancy will invite work parttime home salary will paid day 5003000 PHP per day mmeLindacashbaka,False
4 pirasong SOLAR LIGHTS halagang 1499 Click eto bumili httpsslazadacomphsUrR50 Yes Apat piraso Dahil naka SALE ngayon,False
Mayroon kang unclaimed topup bonus palampasin httpfdsv08site,False
IdealChoice Sa dposit baka makha higit 10k pesos bonus 247 Im mediate Cash InOut httpokadaonlineshopexH,False
 colleague requests contact asap po nagcoconnect Please contact here epaz9092gmailcom Salamat,False
Try easy gme WlN 100M JCKP0T PRIZE AND STILL GROWING httppbgamingbeautySy7,False
Mga sikat online games sabong thousands people online mag register makakuha PHP 777 x7 cash withdrawal website httpfdsv13info,False
Your 600 Reward Pts will Expire SEPT 10 2022 Convert Bonus Wallet Just Dial 100 1095579667066001 Press CALL,False
4 PCS SOLAR LIGHTS FOR ONLY 1499 Pinaka mura Solar Market BILI NA CLICK HERE TO BUY httpsslazadacomphsfJVYM BUY 2 TAKE 2 TODAY ONLY,False
We approved interview July 8 easily 2800P Please contact timehttpspxmdcoliSG1,False
SirMadam congratulations passing interview 3800Pday time limited please contact mehttps0afitHXKJd,False
Gusto bang yumaman Bisitahin link idownload httpstcoexm0NSbGxj,False
usernam Congratulations Nanalo 20000 pindutin kunin httpsthxfxphcomY9XXo,False
SOLAR STREET LIGHTS ARE NOW ON SALE CLICK IF INTERESTED FOR PRICEBUY httpsinvolcoclc31bs Shop Now NEW ITEM 74 OFF SALE BUY 2 TAKE 2 TODAY ONLY PINAKA MURANG PRESYO SA MARKET PAKICLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES LED Super Bright IWAS MAGNANAKAW SA GABI 810 HRS USAGE IF FULL CHARGE PLEASE DO NOT CLICK IF NOT INTERESTED THANK YOU,False
0kada 0nline casino pinaka trusted platform Pinas meron daily bonus bilis mg cash inout 247 httppoplay1com,False
Maswerteng bitwin kumikintab nanalo 10 pindutin http2xnvtecom,False
NAME Libreng 6000P magbukas libreng account pindutin httptaccmp5hcom sumali,True
Kunin oportunidad mybitglobal magbukas account 6000p httpbitglobalgoodcom,False
Naligayang Boss Martes Top 1 platform Slot Gaming 100 bonus 58888php FIRST DEPOSIT Magsign httpfdsv09site,False
Mayroon kang unclaimed topup bonus palampasin httpfdsv08site,False
Ikaw maswerteng pili Zu05UB1o18E makakuha libreng Slot game bonus libreng 3000 bonus  claim upang makapaglaro manalo ti4yougamecomMasuwertengBonus,False
Ikaw maswerteng pili Zu05UB1o18E makakuha libreng Slot game bonus libreng 3000 bonus  claim upang makapaglaro manalo ti4yougamecomMasuwertengBonus,False
Ikaw maswerteng pili Zu05UB1o18E makakuha libreng Slot game bonus libreng 3000 bonus  claim upang makapaglaro manalo ti4yougamecomMasuwertengBonus,False
Ikaw maswerteng pili Zu05UB1o18E makakuha libreng Slot game bonus libreng 3000 bonus  claim upang makapaglaro manalo ti4yougamecomMasuwertengBonus,False
WELCOME BONUS 202 GET 202 1002 GET 1002 5000 GET 5000 247 Immediate Cash InOut More httpttink0ealw,False
WE1C0ME B0NUS 200 GET 200 500 GET 500 5000 GET 5000 247 Immediate Cash InOut More httpsdpurlorgrLRG1,False
You make money mobile phone Earn 10008000 pesos day Monthly income 50000 pesos Add greetings from whatsapphttpswame639950437893,False
GOOD DAY MAAMSIR YOU HAD WON PHP65000000 FROMVillar foundation PLZTEXT YOURNAMEADDAGEWORKCALL ME NOWIm ATTYALEX  GONZALES DTINCR1843s2021,False
TheBiggestPHOnlineGameswith24HCashInOut httpphonlinequestsUr SlGNUP GET10kFREE8kBonus WinBigCashNow,False
SirMamCongratulations selected work parttime Daily salary 4500 detail blink3aquva,False
po  parttime manager working free time Earn 6000P easily every day Click WS consultation httpsbitly3P19XuU,False
hi looking filipino OFFICEBASED english teachers apply weekdays 1pm8pm details httpsioiokoreacom,False
Nasa Pilipinas WPLUS SUMALI PARA MANALO NG INSTANTLY 5500 BONUS AT 3 CASH BACK Deposito Djx05bTzFrg7in3pluscomSw3rt3,False
Ang pinakamainit online slot machine naghihintay manalo malaki httpfdsv05contact,False
dumating gift bag mybitglobal magbukas account libreng 10 httpcasjp3com,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Unknown caller,False
Deleted message nasa blocked list tong numbers,False
